,Address,Type,Price,Beds,Baths,Half Baths,Sq_ft,Attribution
0,"2005 Arthur Ave, Rock Springs WY 82901",FOR SALE,"$310,000",3 beds,3 baths,NA,"1,924 sq. ft",Courtesy Of Coldwell Banker Sweetwater Realty
1,"1017 Arapahoe Street, Rock Springs WY 82901",FOR SALE,"$150,000",2 beds,1 bath,NA,NA,Courtesy Of Coldwell Banker Sweetwater Realty
2,"6108 Wild Buffalo Foothill Blvd., Rock Springs WY 82901",FOR SALE,"$182,000",3 beds,3 baths,1 half bath,"1,693 sq. ft",Courtesy Of All Broker Realty
3,"2401 Little Moon Trail, Rock Springs WY 82901",FOR SALE,"$174,900",3 beds,2 baths,1 half bath,"1,482 sq. ft",Courtesy Of Cowboy State Realty
4,"1307 W 2nd St, Rock Springs WY 82901",FOR SALE,"$139,000",3 beds,1 bath,NA,"1,342 sq. ft",Courtesy Of Coldwell Banker Sweetwater Realty
5,"344 P Street, Rock Springs WY 82901",FOR SALE,"$245,000",3 beds,1 bath,1 half bath,NA,Courtesy Of Coldwell Banker Sweetwater Realty
6,"420 Soulsby, Rock Springs WY 82901",FOR SALE,"$225,000",5 beds,1 bath,1 half bath,NA,Courtesy Of Coldwell Banker Sweetwater Realty
